No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Category,Unknown,Remaining_data,Url_Keywords,Priority Rank,
1360,kumaraswamy layout in bangalore,74000,19,414,$0.11,6,24,https://www.mappls.com/esyvhz,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1361,kanpur kidwai nagar,60500,55,155,$0.24,3,19,https://www.mappls.com/lmm2fz,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1362,kalyan bypass,60500,9,1894,$0,6,38,https://www.mappls.com/place-mandi-kalyan+bypass-govind+wadi-bhoiwada-kalyan-maharashtra-421301-8MGCKZ@zdata=MTkuMjM4NDA5KzczLjExODU5MisxNys4TUdDS1orKw==ed,Kalyan,Maharashtra,India,West,Kalyan,Unknown,,,,1,
1363,noida great india place,74000,28,155,$0.11,5,35,https://www.mappls.com/c9lboy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1364,mumbai azad maidan,74000,19,436,$0.22,5,19,https://www.mappls.com/a4kwz9,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1365,metro station vaishali,74000,29,155,$0.05,1,14,https://www.mappls.com/place-vaishali+metro+station-link+road-vaishali-ghaziabad-uttar+pradesh-201010-E68T8F@zdata=MjguNjQ5OTAxKzc3LjMzOTY1MysxNytFNjhUOEYrK25yed,Ghaziabad,Unknown,Unknown,Unknown,Ghaziabad,Unknown,,,,1,
1366,metro junction mall,74000,17,377,$0.12,5,37,https://www.mappls.com/place-metro+junction+mall-kalyan+shil+road-netivali-kalyan-maharashtra-421306-1T2566@zdata=MTkuMjI5MTM4KzczLjEyMzAwNCsxNysxVDI1NjYrK25yed,Kalyan,Maharashtra,India,West,Kalyan,Unknown,,,,1,
1367,laxmi chowk,74000,4,11988,$0.09,6,19,https://www.mappls.com/place-laxmi+chowk+kasrasai+road-hinjewadi-pune-maharashtra-411057+pune-3YD9VB@zdata=MTguNTk4ODk1KzczLjczNDgxNCsxNyszWUQ5VkI=ed,Pune,Maharashtra,India,West,Pune,Unknown,,,,1,
1368,rtc road,74000,28,162,$0.09,5,38,https://www.mappls.com/place-rtc+x+roads+bus+stop-musheerabad+main+road-jawahar+nagar-hyderabad-telangana-500020-K5NGY1@zdata=MTcuNDA4MDQzKzc4LjQ5NzExOSsxNytLNU5HWTErK25yed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
1369,rct mall in mumbai,74000,20,318,$0.29,1,25,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1370,rajahmundry station,74000,13,673,$0,2,41,https://www.mappls.com/1t3cc4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1371,paradise hotel secunderabad,74000,10,2501,$0.14,4,21,https://www.mappls.com/place-hotel+paradise-paradise+circle-sd+road-secunderabad-telangana-500003-37N2DW@zdata=MTcuNDQxNzY0Kzc4LjQ4NzM1NisxNyszN04yRFcrK25yed,Secunderabad,Telangana,India,South,Secunderabad,Hotel,,,,1,
1372,bhubaneswar aiims,74000,16,436,$0.04,1,38,https://www.mappls.com/place-aiims+bhubaneswar-sijua+patrapada-all+india+institute+of+medical+sciences+bhubaneswa-sijua-patrapada-bhubaneswar-odisha-751019-8URSIK@zdata=MjAuMjMxNTA4MDc2OSs4NS43NzYwMDI5NjA0KzE3KzhVUlNJSysrbnI=ed,Bhubaneswar,Odisha,India,East,Bhubaneswar,Unknown,,,,1,
1373,beer shopee,74000,9,4876,$0,1,17,https://www.mappls.com/place-jd+beer+shopee-dharampeth-nagpur-maharashtra-440010-HZWN82@zdata=MjEuMTQwOTU4Kzc5LjA2NjQ5OSsxNytIWldOODIrK25yed,Nagpur,Maharashtra,India,West,Nagpur,Unknown,,,,1,
1374,bda complex hsr layout,74000,10,1457,$1.16,12,31,https://www.mappls.com/place-hsr+bda+complex+bus+stop-5th+main+road-sector+6-hsr+layout-bengaluru-karnataka-560102-LZZEVQ@zdata=MTIuOTE1NjIyKzc3LjYzMjQzOSsxNytMWlpFVlErK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
1375,barauni jn railway station,74000,27,155,$0,1,19,https://www.mappls.com/place-barauni+junction+railway+station-station+road-barauni-bihar-851112-C2DA66@zdata=MjUuNDYyOTE0Kzg1Ljk4Nzk3NCsxNytDMkRBNjYrK25yed,Unknown,Bihar,India,East,Unknown,Unknown,,,,1,
1376,bangalore international exhibition centre,74000,17,377,$0.19,6,29,https://www.mappls.com/place-bangalore+international+exhibition+centre-10th+mile-tumkur+road-madavara+post-dasanapura-hobli-totadaguddadahalli-bengaluru-karnataka-562162-CA1F71@zdata=MTMuMDYyNzUzKzc3LjQ3NDg2OSsxNytDQTFGNzErK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
1377,ather charging station,33100,25,199,$0.07,2,17,https://www.mappls.com/pwpoi3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1378,1mg mall,74000,18,377,$0.70,5,23,https://www.mappls.com/9wzi78,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1379,z square mall,60500,20,318,$0,3,32,https://www.mappls.com/8t36s6,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1380,surat hazira,74000,23,318,$0.10,3,21,https://www.mappls.com/place-hazira+surat+indias+biggest+industrial+zone-hajira-gujarat-394510-KNZRQO@zdata=MjEuMTY4MzM0KzcyLjY3MDgzMSsxNytLTlpSUU8rKw==ed,Surat,Gujarat,India,West,Surat,Unknown,,,,1,
1381,state bank of india cdm near me,74000,14,1110,$0.07,1,19,https://www.mappls.com/2fjf9p,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1382,udyog vihar in gurgaon,74000,53,155,$0.12,4,27,https://www.mappls.com/gfkduo,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1383,tiruppur station,60500,42,155,$0,8,39,https://www.mappls.com/place-tirupur+railway+station-khaderpet-rayapuram-tiruppur-tamil+nadu-641601-8YCFAB@zdata=MTEuMTA4NTUzKzc3LjMzOTgzNisxNys4WUNGQUIrKw==ed,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1384,the galleria shopping mall,74000,16,414,$0.35,7,32,https://www.mappls.com/place-fantasy-galleria+shopping+mall-14-hiranandani+gardens-powai-mumbai-maharashtra-400076-CKAGHZ@zdata=MTkuMTE5MTYzKzcyLjkxMTYrMTcrQ0tBR0haKys=ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1385,hazira city,60500,43,155,$0,3,37,https://www.mappls.com/ln2354,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1386,goodluck cafe pune,74000,34,155,$0,3,36,https://www.mappls.com/dcd8sd,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1387,gokul nagar,74000,8,3470,$0.11,4,18,https://www.mappls.com/place-gokul+nagar+society-gokul+nagar-varachha-surat-gujarat-395006-JBNIFO@zdata=MjEuMjEzMTc5KzcyLjg2ODMzNCsxNytKQk5JRk8rKw==ed,Surat,Gujarat,India,West,Surat,Unknown,,,,1,
1388,ghatkopar r city mall,74000,24,177,$0.05,11,22,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1389,ernakulam oberon mall,60500,21,244,$0.31,5,36,https://www.mappls.com/2a6as1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1390,iskcon temple delhi,74000,27,162,$0.64,5,37,https://www.mappls.com/ggfoj3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1391,ibc knowledge park,74000,20,318,$0,15,40,https://www.mappls.com/91yj7c,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1392,barauni junction bihar,74000,31,155,$0,1,39,https://www.mappls.com/place-new+barauni+junction+railway+station-station+road-barauni-bihar-851112-4b3ltw@zdata=MjUuNDU2MzErODYuMDA2NjYyKzE3KzRiM2x0dysred,Unknown,Bihar,India,East,Unknown,Unknown,,,,1,
1393,civil court patna,74000,14,836,$0.10,1,17,https://www.mappls.com/place-patna+city+civil+court-bihar+judicial+academy-gai+ghat-patna-bihar-800007-bay8ve@zdata=MjUuNjA3Nzg1Kzg1LjIwMDA3NCsxNytiYXk4dmUrKw==ed,Patna,Bihar,India,East,Patna,Unknown,,,,1,
1394,nims hospital,90500,43,155,$0.84,7,48,https://www.mappls.com/p9p9bg,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1395,nagpur bus stand,74000,26,177,$0.06,4,37,https://www.mappls.com/place-mp+bus+stand-tekdi+road-sitabuldi-nagpur-maharashtra-440012-TDED26@zdata=MjEuMTQ4Njk2Kzc5LjA4NzczOSsxNytUREVEMjYrK25yed,Nagpur,Maharashtra,India,West,Nagpur,Unknown,,,,1,
1396,moradabad junction,74000,38,155,$0.08,1,22,https://www.mappls.com/report/787t4f/9e8904b0-14bb-47fb-b3b6-31989873ad94,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1397,patna civil court,74000,14,836,$0.04,1,18,https://www.mappls.com/place-patna+city+civil+court-bihar+judicial+academy-gai+ghat-patna-bihar-800007-bay8ve@zdata=MjUuNjA3Nzg1Kzg1LjIwMDA3NCsxNytiYXk4dmUrKw==ed,Patna,Bihar,India,East,Patna,Unknown,,,,1,
1398,vizag bus stand,74000,13,836,$0,5,37,https://www.mappls.com/place-dwaraka+nagar+bus+station-rtc+complex-dwarka+nagar-visakhapatnam-andhra+pradesh-530020-EM6NQX@zdata=MTcuNzIzODErODMuMzA2NzI0KzE3K0VNNk5RWCsrbnI=ed,Visakhapatnam,Unknown,Unknown,Unknown,Visakhapatnam,Unknown,,,,1,
1399,visakhapatnam bus stand,74000,16,836,$0,7,38,https://www.mappls.com/place-visakhapatnam+apsrtc+bus+station-lakshmi+nilayam-rtc+complex-dwarka+nagar-visakhapatnam-andhra+pradesh-530020-xjfoyy@zdata=MTcuNzIzNzQ1KzgzLjMwNzAwMSsxNyt4amZveXkrKw==ed,Visakhapatnam,Unknown,Unknown,Unknown,Visakhapatnam,Unknown,,,,1,
1400,the great india place,74000,19,318,$0.11,6,26,https://www.mappls.com/c9lboy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1401,silent tower,74000,17,555,$0.16,1,26,https://www.mappls.com/e5vf3p,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1402,sector v,74000,25,199,$0.11,5,19,https://www.mappls.com/2627tt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1403,sector 35 a chandigarh,74000,60,155,$0.11,4,19,https://www.mappls.com/place-punjab+bhavan-sector+35a-chandigarh-chandigarh-160022-IPGG5O@zdata=MzAuNzI5OTk1Kzc2Ljc2NDM0NisxNytJUEdHNU8rKw==ed,Unknown,Chandigarh,India,North,Unknown,Unknown,,,,1,
1404,murugan cinemas ambattur,74000,23,177,$0.16,1,35,https://www.mappls.com/ae2fcc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1405,sis ganj sahib gurudwara,60500,26,170,$1.24,9,26,https://www.mappls.com/52efcf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1406,rajendra nagar terminal,90500,21,377,$0,7,43,https://www.mappls.com/place-rajendra+nagar+terminal+railway+station-rajendra+nagar-patna-bihar-800016-477sab@zdata=MjUuNjAyNzQ3Kzg1LjE2MjcxMSsxNys0NzdzYWIrKw==ed,Patna,Bihar,India,East,Patna,Unknown,,,,1,
1407,pune fashion street,74000,17,673,$0.40,7,38,https://www.mappls.com/place-fashion+street-mahatma+gandhi+road-agarwal+colony-camp-pune-maharashtra-411001-224TCE@zdata=MTguNTA5MjM4KzczLjg3OTYzKzE3KzIyNFRDRSsrbnI=ed,Pune,Maharashtra,India,West,Pune,Unknown,,,,1,
1408,kumar pacific mall pune,60500,21,244,$0,10,27,https://www.mappls.com/d7fq0u,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1409,jeypore odisha,74000,84,155,$0.37,1,40,https://www.mappls.com/place-jeypore+municipality-jeypore-jeypur-odisha-764001-MLWYG6@zdata=MTguODYyOSs4Mi41NzI1NTE4NTAyKzE3K01MV1lHNisrbnI=ed,Unknown,Odisha,India,East,Unknown,Unknown,,,,1,
1410,international exhibition center in bangalore,74000,28,162,$0.12,6,31,https://www.mappls.com/place-bangalore+international+exhibition+centre-10th+mile-tumkur+road-madavara+post-dasanapura-hobli-totadaguddadahalli-bengaluru-karnataka-562162-CA1F71@zdata=MTMuMDYyNzUzKzc3LjQ3NDg2OSsxNytDQTFGNzErK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
1411,hi tech city metro station,74000,11,836,$0.10,6,18,https://www.mappls.com/place-hitec+city+metro+station-no+7$a$2-near+cyber+towers-hitech+city+road-jaihind+enclave-arunodaya+colony-hitech+city-madhapur-hyderabad-telangana-500081-h74ahm@zdata=MTcuNDQ4OTcyKzc4LjM4MzE1NysxNytoNzRhaG0rKw==ed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
1412,contai purba medinipur,74000,22,318,$0,1,17,https://www.mappls.com/xdzgtj,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1413,chennai iskcon temple,74000,28,170,$0.31,6,27,https://www.mappls.com/4d885s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1414,bangla sahib road delhi,90500,24,244,$0.14,4,31,https://www.mappls.com/place-gurudwara+bangla+sahib-near+connaught+place-ashoka+road-new+delhi-delhi-110001-kk5gbq@zdata=MjguNjI2Mzc1Kzc3LjIwOTA1NysxNytrazVnYnErKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
1415,adani charging station,74000,28,170,$0.19,1,17,https://www.mappls.com/dx0fqg,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1416,gurudwara sis ganj delhi,74000,24,244,$0.12,5,37,https://www.mappls.com/52efcf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1417,guindy station,90500,24,177,$0.10,4,26,https://www.mappls.com/place-guindy+railway+station-guindy-chennai-tamil+nadu-600032-42aatb@zdata=MTMuMDA4NDcrODAuMjEyNjAxKzE3KzQyYWF0Yisred,Chennai,Unknown,Unknown,Unknown,Chennai,Unknown,,,,1,
1418,gir junagadh,74000,52,155,$0.06,3,34,https://www.mappls.com/crnqw6,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1419,galaxy blue sapphire plaza,60500,16,414,$0.19,9,26,https://www.mappls.com/9lf2z6,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1420,electronic sewa,74000,5,4876,$0,1,19,https://www.mappls.com/place-electronic+sewa-block+1-sunder+vihar-paschim+vihar-new+delhi-delhi-110087-rt6yc9@zdata=MjguNjYzNjU3Kzc3LjA5MTY1MisxNytydDZ5YzkrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
1421,zirakpur bus stand,60500,20,308,$0,3,32,https://www.mappls.com/place-bus+stand-maya+garden+city-804-ambala+chandigarh+expy-zirakpur-punjab-140603-7O2EK0@zdata=MzAuNjI4ODI2Kzc2LjgyNDk0OCsxNys3TzJFSzArK25yed,Unknown,Chandigarh,India,North,Unknown,Unknown,,,,1,
1422,mindspace airoli east,60500,31,127,$0,5,33,https://www.mappls.com/483ee6,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1423,lbs stadium,60500,21,308,$0.07,4,27,https://www.mappls.com/place-lb+indoor+stadium-fateh+maidan-basheer+bagh-hyderabad-telangana-500001-6dt8f1@zdata=MTcuNDAwNjc3Kzc4LjQ3MjgxNSsxNys2ZHQ4ZjErKw==ed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
1424,wholesale hdfc bank,60500,9,1191,$0,1,57,https://www.mappls.com/8bi3db,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1425,varanasi city station,60500,15,1191,$0.07,4,18,https://www.mappls.com/est8e4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1426,vaishno devi mandir location,60500,46,127,$0.07,1,26,https://www.mappls.com/cd24d2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1427,ntr university vijayawada,60500,8,1548,$0.04,1,18,https://www.mappls.com/4ebcd5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1428,n t r stadium,60500,8,3986,$0.08,4,23,https://www.mappls.com/place-ntr+stadium-opposite+indira+park-lower+tank+bund+road-domalguda-hyderabad-telangana-500080-b4162s@zdata=MTcuNDEyMDgyKzc4LjQ4NjA2MisxNytiNDE2MnMrKw==ed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
1429,sa ma,60500,28,139,$0.23,1,22,https://www.mappls.com/place-sama+regency+restaurant+and+bar-saroor+nagar-near+manda+mallamma+function+hall-hanuman+temple+road-karmanghat-d+8-2-64$71-new+maruthi+nagar-saroor+nagar-hyderabad-telangana-500079-G6L33D@zdata=MTcuMzQwODAzKzc4LjUyMTYwNSsxNytHNkwzM0QrK25yed,Hyderabad,Telangana,India,South,Hyderabad,Restaurant,,,,1,
1430,hotel daspalla hyderabad,60500,23,145,$0.22,9,34,https://www.mappls.com/place-hotel+daspalla+hyderabad-jubilee+hills-road+no+37-jubilee+hills-hyderabad-telangana-500033-NL99B2@zdata=MTcuNDM3MDc0Kzc4LjM5ODUwOSsxNytOTDk5QjIrK25yed,Hyderabad,Telangana,India,South,Hyderabad,Hotel,,,,1,
1431,dwarka sector 7,60500,33,127,$0.09,3,32,https://www.mappls.com/ta8mlo,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1432,hotel rrr mysore,40500,17,453,$0.19,9,28,https://www.mappls.com/6noxzj,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1433,fc road,40500,11,1191,$0,4,32,https://www.mappls.com/w5yzxj,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1434,esplanade metro rail station,60500,59,127,$0,1,20,https://www.mappls.com/place-esplanade+metro+station-jawaharlal+nehru+road-kolkata-west+bengal-700013-8jva5r@zdata=MjIuNTY0OTA1Kzg4LjM1MTU0OSsxNys4anZhNXIrKw==ed,Kolkata,Unknown,Unknown,Unknown,Kolkata,Unknown,,,,1,
1435,thana,60500,21,338,$0,1,50,https://www.mappls.com/4e0w9p,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1436,tata power ddl,60500,14,356,$0.16,1,31,https://www.mappls.com/gvy30r,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1437,sector 78,60500,39,127,$0.17,6,27,https://www.mappls.com/place-zone+78-sector+78-mohali-punjab-140308-707ZPS@zdata=MzAuNjgxMDM0Kzc2LjcwOTAzMysxNys3MDdaUFMrK25yed,Unknown,Punjab,India,North,Unknown,Unknown,,,,1,
1438,nearby petrol bunk near me,60500,8,2837,$0.01,1,19,https://www.mappls.com/petrol-pump-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1439,sandhurst road station mumbai,60500,22,163,$0.12,2,30,https://www.mappls.com/place-sandhurst+road+railway+station-naoroji+hill+road+number+11e-bit+chawl-dongri-mumbai-maharashtra-400009-8523s4@zdata=MTguOTYwOTY2KzcyLjgzOTM1NysxNys4NTIzczQrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1440,railway stations in indore,60500,32,127,$0.07,2,23,https://www.mappls.com/gcvl04,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1441,lakeshore mall,4400,15,683,$0.12,2,24,https://www.mappls.com/akxqsx,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1442,kisan bhawan chandigarh,49500,18,308,$0.11,4,29,https://www.mappls.com/place-kisan+bhavan-sector+35a-chandigarh-chandigarh-160022-SO3LQO@zdata=MzAuNzMxODcyKzc2Ljc2Mjk1NSsxNytTTzNMUU8rKw==ed,Unknown,Chandigarh,India,North,Unknown,Unknown,,,,1,
1443,indore city railway station,60500,43,127,$0.12,2,22,https://www.mappls.com/rluf4o,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1444,novotel kolkata hotel and residences kolkata,60500,52,127,$0.30,24,27,https://www.mappls.com/ovnmzy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1445,mumbai linking road market,60500,12,683,$0.09,1,38,https://www.mappls.com/3yk72b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1446,mumba devi temple mumbai,60500,18,308,$0.34,3,24,https://www.mappls.com/fc6cf8,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1447,madhya pradesh rajya shiksha kendra,74000,9,1191,$0,1,22,https://www.mappls.com/3ggvlt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1448,bus station rishikesh,60500,17,308,$0.03,2,20,https://www.mappls.com/place-bus+stand-rishikesh+uttarkashi+road-kandisaur-tehri+garhwal+district-uttarakhand-241996-JYWINM@zdata=MzAuNTU4NjA5Kzc4LjMyNjM1MSsxNytKWVdJTk0rK25yed,Rishikesh,Uttarakhand,India,North,Rishikesh,Unknown,,,,1,
1449,bus stand haridwar,60500,37,127,$0.16,3,32,https://www.mappls.com/place-dehradun+haridwar+bus+stand-roadways-railway+road-adrash+nagar-subhash+nagar-saharanpur-uttar+pradesh-247001-JMSJ0D@zdata=MjkuOTYyNTA3Kzc3LjU0MjI0OCsxNytKTVNKMEQrK25yed,Dehradun,Unknown,Unknown,Unknown,Dehradun,Unknown,,,,1,
1450,bus station rishikesh,60500,17,308,$0.03,2,20,https://www.mappls.com/place-bus+stand-rishikesh+uttarkashi+road-kandisaur-tehri+garhwal+district-uttarakhand-241996-JYWINM@zdata=MzAuNTU4NjA5Kzc4LjMyNjM1MSsxNytKWVdJTk0rK25yed,Rishikesh,Uttarakhand,India,North,Rishikesh,Unknown,,,,1,
1451,bus stand haridwar,60500,37,127,$0.16,3,32,https://www.mappls.com/place-dehradun+haridwar+bus+stand-roadways-railway+road-adrash+nagar-subhash+nagar-saharanpur-uttar+pradesh-247001-JMSJ0D@zdata=MjkuOTYyNTA3Kzc3LjU0MjI0OCsxNytKTVNKMEQrK25yed,Dehradun,Unknown,Unknown,Unknown,Dehradun,Unknown,,,,1,
1452,apj abdul kalam technical university lucknow,60500,25,139,$0.96,3,27,https://www.mappls.com/7pwy98,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1453,amritsar kesar da dhaba,60500,27,139,$0.07,1,28,https://www.mappls.com/7atb8a,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1454,toit pub in indiranagar,74000,20,260,$0.24,1,35,https://www.mappls.com/place-toit+indiranagar-indiranagar-no+298-100+feet+road-2nd+stage-indiranagar-bengaluru-karnataka-560038-YW463X@zdata=MTIuOTc5MzUyKzc3LjY0MDU3NysxNytZVzQ2M1grK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
1455,tata power in delhi,60500,35,127,$0.17,1,51,https://www.mappls.com/gvy30r,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1456,vr nagpur,60500,14,550,$0.01,5,38,https://www.mappls.com/place-vr+mall-667-rambagh+layout-rambagh-nagpur-maharashtra-440003-kyf0hp@zdata=MjEuMTMzMDE4Kzc5LjA5NjM5NisxNytreWYwaHArKw==ed,Nagpur,Maharashtra,India,West,Nagpur,Unknown,,,,1,
1457,vinayaka nagar,49500,19,308,$0.24,9,35,https://www.mappls.com/direction-from--to-hyderabad+vinayak+nagar+main+road,,,,,,,,,,,
1458,swaminarayan gurukul,60500,31,127,$1.05,5,38,https://www.mappls.com/fl8odc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1459,linking road mumbai market,60500,12,1191,$0.09,1,21,https://www.mappls.com/3yk72b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1460,linking market mumbai,60500,15,550,$0.04,1,23,https://www.mappls.com/3yk72b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1461,rajendranagar terminal,60500,42,127,$0.07,3,21,https://www.mappls.com/place-rajendra+nagar+terminal+railway+station+parking-rajendra+nagar+terminal+railway+station-patna-bihar-800016-8ISVGE@zdata=MjUuNjAyNTE4Kzg1LjE2MTkyNCsxNys4SVNWR0UrK25yed,Patna,Bihar,India,East,Patna,Unknown,,,,1,
1462,pimpri market,49500,12,1548,$0,4,34,https://www.mappls.com/place-pimpri+main+market+shastri+nagar-pimpri-pimpri+chinchwad-maharashtra-411017+pimpri+chinchwad-S25SS4@RRzdata=MTguNjIzNjA2MDAwMDAwMSs3My44MDEwMzgwMDAwMDAxKzE3K1MyNVNTNA==ed,Unknown,Maharashtra,India,West,Unknown,Unknown,,,,1,
1463,people's mall bhopal madhya pradesh,60500,50,127,$0.08,4,21,https://www.mappls.com/place-mukta+a2+cinemas-bhopal-1st+floor-peoples+mall-peoples+campus-bhanpur-bhopal-madhya+pradesh-462037-TXOWK2@zdata=MjMuMzA0NDM3Kzc3LjQyMjA4MisxNytUWE9XSzIrK25yed,Bhopal,Unknown,Unknown,Unknown,Bhopal,Unknown,,,,1,
1464,delhi traffic police,60500,23,139,$0.08,1,26,https://www.mappls.com/lkiqy7,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1465,bharat map,60500,26,133,$0.47,80,61,https://www.mappls.com/,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1466,chennai beach station,33100,25,139,$0,10,26,https://www.mappls.com/place-chennai+beach+railway+station-rajaji+road-george+town-chennai-tamil+nadu-600001-1658AA@zdata=MTMuMDkzNjg0KzgwLjI5MjQyNCsxNysxNjU4QUErK25yed,Chennai,Unknown,Unknown,Unknown,Chennai,Unknown,,,,1,
1467,charni road,49500,66,127,$0,10,36,https://www.mappls.com/place-charni+road+railway+station+west-charni+road-jogilala+poddar+lane-girgaon-mumbai-maharashtra-400002-NNBJD8@zdata=MTguOTUxNTUzKzcyLjgxODYyNSsxNytOTkJKRDgrK25yed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1468,killa pardi,49500,41,127,$0,1,33,https://www.mappls.com/place-killa+pardi+police+station-kaharwad-pardi-gujarat-396125-3GKNGT@zdata=MjAuNTA3NzMxKzcyLjk0NjU2MysxNyszR0tOR1QrK25yed,Unknown,Gujarat,India,West,Unknown,Unknown,,,,1,
1469,kalina mumbai university,60500,31,127,$0.65,5,29,https://www.mappls.com/place-university+of+mumbai-kalina-mg+road-fort-vidyanagari-santacruz+east-mumbai-maharashtra-400098-E4WFDA@zdata=MTkuMDczMTU5KzcyLjg1ODYzMysxNytFNFdGREErK25yed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1470,kalighat metro station,49500,8,1548,$0,10,31,https://www.mappls.com/8d64eb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
