No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
1283,rtc x road hyderabad,74000,35,155,$0.11,5,21,https://www.mappls.com/place-rtc+x+roads+metro+station-chikkadpally+main+road-chikkadpally-hyderabad-telangana-500020-A1MHOT@zdata=MTcuNDA3NTkzKzc4LjQ5NzA3KzE3K0ExTUhPVCsrbnI=ed
1284,rtc cross road hyderabad,74000,40,155,$0.11,5,36,https://www.mappls.com/place-rtc+x+roads+metro+station-chikkadpally+main+road-chikkadpally-hyderabad-telangana-500020-A1MHOT@zdata=MTcuNDA3NTkzKzc4LjQ5NzA3KzE3K0ExTUhPVCsrbnI=ed
1285,fashion street pune,74000,16,673,$0.43,7,23,https://www.mappls.com/place-fashion+street-mahatma+gandhi+road-agarwal+colony-camp-pune-maharashtra-411001-224TCE@zdata=MTguNTA5MjM4KzczLjg3OTYzKzE3KzIyNFRDRSsrbnI=ed
1286,kalyan metro mall,60500,22,318,$0.02,7,34,https://www.mappls.com/place-metro+junction+mall-kalyan+shil+road-netivali-kalyan-maharashtra-421306-1T2566@zdata=MTkuMjI5MTM4KzczLjEyMzAwNCsxNysxVDI1NjYrK25yed
1287,junagadh gir,74000,51,155,$0.11,3,27,https://www.mappls.com/crnqw6
1288,jhv mall banaras,74000,12,,$0.09,1,21,https://www.mappls.com/3grdd5
1289,iskcon mandir in delhi,74000,37,155,$0.35,10,25,https://www.mappls.com/ggfoj3
1290,inspector general of registration,74000,37,155,$0,1,28,https://www.mappls.com/74n2c7
1291,block 7,60500,48,155,$0.17,3,15,https://www.mappls.com/imkld1
1292,anand vihar in delhi,74000,58,155,$0.13,3,26,https://www.mappls.com/place-anand+vihar+terminal+railway+station-anand+vihar+megha+terminal-railway+station-near+isbt+anand+vihar-patparganj+industrial+area-new+delhi-delhi-110092-53F6BT@zdata=MjguNjQ4ODE0Kzc3LjMxNTQ4NysxNys1M0Y2QlQrK25yed
1293,airport terminal 4,74000,28,162,$0.10,6,26,https://www.mappls.com/f3e436
1294,aiims bhubaneswar,90500,13,836,$0.18,1,46,https://www.mappls.com/place-aiims+bhubaneswar-sijua+patrapada-all+india+institute+of+medical+sciences+bhubaneswa-sijua-patrapada-bhubaneswar-odisha-751019-8URSIK@zdata=MjAuMjMxNTA4MDc2OSs4NS43NzYwMDI5NjA0KzE3KzhVUlNJSysrbnI=ed
1295,elliots beach chennai,74000,43,155,$0.20,7,41,https://www.mappls.com/6a4c4c
1296,diamond plaza,74000,17,436,$0.02,4,42,https://www.mappls.com/2bkgv3
1297,west bengal contai,74000,53,155,$0.09,1,25,"https://www.mappls.com/direction-from--to-+contai+1,+purba+medinipur+district,+west+bengal,+721450?@zdata=ZnJvbSsrdG8rODcuODExOTQ1LDIxLjcyNDg3OSxNV0tZRTUrdmlh"
1298,hazira india,60500,65,155,$0,3,37,https://www.mappls.com/place-hazira+surat+indias+biggest+industrial+zone-hajira-gujarat-394510-KNZRQO@zdata=MjEuMTY4MzM0KzcyLjY3MDgzMSsxNytLTlpSUU8rKw==ed
1299,vs laboratory,74000,22,199,$0.51,1,10,https://www.mappls.com/place-trivandrum+vets+lab-vikas+bhavan+road-university+of+kerala+senate+house+campus-palayam-thiruvananthapuram-kerala-695035-X0M3DK@zdata=OC41MDg0MzYwMDAwMDAxKzc2Ljk0ODk0NCsxNytYME0zREsrK25yed
1300,vapi town,74000,83,155,$0.10,1,27,https://www.mappls.com/place-vapi+nagar+palika-sabzi+mandi-main+bazar-vapi-gujarat-396191-y104b4@zdata=MjAuMzc0MTIxKzcyLjkwNzMxMisxNyt5MTA0YjQrKw==ed
1301,salem junction,60500,33,155,$0,2,37,"https://www.mappls.com/direction-from--to-salem+railway+station,+railway+junction,+salem,+tamil+nadu,+636005?@zdata=ZnJvbSsrdG8rNzguMTEzODM3LDExLjY3MDcyMyw0U0JUQUIrdmlh"
1302,rabindra sadan kolkata,74000,59,155,$0.14,4,19,https://www.mappls.com/72tf2e
1303,kovai railway station,74000,50,155,$0.07,3,21,https://www.mappls.com/place-coimbatore+railway+junction+main+building-coimbatore+central-coimbatore-tamil+nadu-641018-VZR7OU@zdata=MTAuOTk2MTE2Kzc2Ljk2Nzg1MisxNytWWlI3T1UrKw==ed
1304,iskcon chennai,74000,38,155,$1.18,7,43,https://www.mappls.com/4d885s
1305,passport seva kendra in ghaziabad,74000,12,1110,$0,1,20,https://www.mappls.com/c3wy2w
1306,oppo service center near me,60500,15,673,$0.25,3,24,https://www.mappls.com/8hfwam
1307,om beach,74000,41,155,$0.13,2,41,https://www.mappls.com/84sbeb
1308,north railway station,49500,21,318,$0,12,31,https://www.mappls.com/place-ernakulam+north+railway+station-kacheripady-kochi-kerala-682018-ft55a6@zdata=OS45OTE3OSs3Ni4yODY1ODUrMTcrZnQ1NWE2Kys=ed
1309,nirman vihar metro,60500,31,155,$0.22,10,12,https://www.mappls.com/place-nirman+vihar+metro+station-block+c-nirman+vihar-preet+vihar-new+delhi-delhi-110092-SA42CB@zdata=MjguNjM2MzQ3Kzc3LjI4NjY3MysxNytTQTQyQ0IrK25yed
1310,maps india,74000,19,318,$0.01,67,38,https://www.mappls.com/
1311,fashion street camp pune,49500,15,836,$0,12,23,https://www.mappls.com/place-fashion+street-mahatma+gandhi+road-agarwal+colony-camp-pune-maharashtra-411001-224TCE@zdata=MTguNTA5MjM4KzczLjg3OTYzKzE3KzIyNFRDRSsrbnI=ed
1312,electronic city bus stop,90500,20,377,$0,13,36,https://www.mappls.com/g23rqj
1313,dwarka sector 9,74000,27,170,$0.11,3,36,https://www.mappls.com/b7il6v
1314,bandra station mumbai,74000,36,155,$0.06,1,37,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed
1315,anna centenary library chennai,74000,18,436,$0.15,6,31,https://www.mappls.com/d4fouy
1316,anand rao circle bangalore,60500,9,2501,$0.15,5,25,https://www.mappls.com/place-anand+rao+circle+bus+stop-kumar+krupa+road-madhava+nagar-gandhi+nagar-bengaluru-karnataka-560001-2N6K8V@zdata=MTIuOTgzOTg0Kzc3LjU3ODQzKzE3KzJONks4VisrbnI=ed
1317,bhopal airport,74000,52,155,$0.15,3,41,https://www.mappls.com/sad2b7
1318,toddy shop,74000,24,244,$0,1,40,https://www.mappls.com/place-toddy+shop-karunagappally-kollam+district-kerala-690524-87SW2I@zdata=OS4wMjA0OTAwMDAwMDAxKzc2LjU1ODAwNCsxNys4N1NXMkkrK25yed
1319,tihar jail,90500,13,1110,$0,3,46,https://www.mappls.com/09l0jg
1320,rajahmundry railway station,60500,15,673,$0,6,33,https://www.mappls.com/1t3cc4
1321,k r nagar mysore,74000,42,155,$0.05,1,19,https://www.mappls.com/9yjec3
1322,patiala high court delhi,74000,13,555,$0.10,2,38,https://www.mappls.com/place-patiala+house+district+court-tilak+marg+new+delhi-purana+qila+road+area-new+delhi-delhi-110001-lbcn29@zdata=MjguNjE1MzYxKzc3LjIzNDQxOSsxNytsYmNuMjkrKw==ed
1323,our lady of immaculate conception church,14800,68,155,$0.22,13,21,https://www.mappls.com/s886b4
1324,noida sector 142,74000,32,155,$0.11,5,19,https://www.mappls.com/place-sector+142+metro+station-sector+142-noida-uttar+pradesh-201305-IRTXUJ@zdata=MjguNDk5MDI1Kzc3LjQxMjcwOSsxNytJUlRYVUorK25yed
1325,bandra railway station,60500,34,155,$0,5,33,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed
1326,arunachal capital,74000,20,377,$0,1,28,https://www.mappls.com/03y6mt
1327,1 mg lido mall,74000,25,177,$0.77,6,29,https://www.mappls.com/9wzi78
1328,erode train station,74000,37,155,$0.10,3,38,https://www.mappls.com/place-erode+junction+railway+station-railway+colony-erode-tamil+nadu-638002-44f457@zdata=MTEuMzI4Njc4Kzc3LjcyNTc3OSsxNys0NGY0NTcrKw==ed
1329,dr br ambedkar university hyderabad,110,28,170,$0,1,6,https://www.mappls.com/23t38b
1330,delite theater,74000,24,199,$0.09,1,21,https://www.mappls.com/683bd8
1331,delite cinema hall,60500,29,155,$0.15,1,21,https://www.mappls.com/se4t35
1332,kumar pacific mall,60500,21,244,$0,10,35,https://www.mappls.com/d7fq0u
1333,kr nagar,74000,25,244,$0.10,1,20,"https://www.mappls.com/direction-from--to-krishnarajanagara;kr+nagar+hosuru+kallahally,+krishnarajanagara,+karnataka,+571602+krishnarajanagara;kr+nagar?@zdata=ZnJvbSsrdG8rNzYuMzgwODkzLDEyLjQzNzkxOCwyMUU2Vlo7NzYuMzgwOTMyLDEyLjQzNzkxMywyMUU2Vlordmlh"
1334,parrys corner chennai,74000,24,244,$0,5,37,https://www.mappls.com/place-parrys+corner-george+town+chennai-chennai-tamil+nadu-600001-2legsl@zdata=MTMuMDg5OTAzKzgwLjI4NTkzMysxNysybGVnc2wrKw==ed
1335,near petrol bunk,60500,9,2501,$0.08,1,32,https://www.mappls.com/petrol-pump-near-me
1336,mumbai airport terminal 2 location,74000,35,155,$0.11,1,35,https://www.mappls.com/a7gejf
1337,metro station hauz khas,74000,52,155,$0.13,3,18,https://www.mappls.com/place-hauz+khas+metro+station-outer+ring+road-hauz+khas-new+delhi-delhi-110016-f5sat1@zdata=MjguNTQzOTI0Kzc3LjIwNjQzKzE3K2Y1c2F0MSsred
1338,shiv vihar metro,60500,14,673,$0.15,5,24,https://www.mappls.com/place-shiv+vihar+metro+station-loni+road-ambedkar+nagar-johripur-new+delhi-delhi-110094-q3weo4@zdata=MjguNzIxOTYzKzc3LjI4OTQ0NCsxNytxM3dlbzQrKw==ed
1339,sharma's,74000,36,155,$0.19,1,24,https://www.mappls.com/place-sharma+sweets-shingar+cinema+road-near+samrala+chowk-ludhiana-punjab-141008-4BTBB2@zdata=MzAuOTEyODA3Kzc1Ljg3NDAyOCsxNys0QlRCQjIrK25yed
1340,r city mall,74000,15,555,$0.11,10,39,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed
1341,priyadarshini park in mumbai,74000,20,377,$0.12,4,17,https://www.mappls.com/cdbcvx
1342,pgi,49500,24,244,$0,2,46,https://www.mappls.com/place-pgi+hospital-madhya+marg-sector+12-chandigarh-160012-UMF02F@zdata=MzAuNzYwNTE0Kzc2Ljc3NTQ2NCsxNytVTUYwMkYrKw==ed
1343,the taj mahal hotel mumbai,74000,25,177,$0.33,10,48,https://www.mappls.com/1ecb2f
1344,south extension,74000,39,155,$0.30,6,42,https://www.mappls.com/4bad2b
1345,sion hospital,90500,18,555,$0.51,8,48,https://www.mappls.com/p3xtbe
1346,iskcon temple at chennai,74000,26,244,$0.29,6,19,https://www.mappls.com/4d885s
1347,gt shopping mall jaipur,74000,18,377,$0.09,7,16,https://www.mappls.com/da0mau
1348,beer shop,90500,11,1457,$0,1,45,https://www.mappls.com/search-near-Beer%20Shop@zdata=ODAuOTM2NDU3LDI2Ljg1NDg3Ng==
1349,art cinemas,74000,16,436,$0.03,4,19,https://www.mappls.com/omdhhb
1350,amritsar bus stand,60500,30,155,$0.19,5,33,https://www.mappls.com/place-amritsar+bus+stand-idh+market-amritsar-punjab-143006-HOSZDP@zdata=MzEuNjI5ODI3Kzc0Ljg4Mzk5NysxNytIT1NaRFArK25yed
1351,amit nagar circle,60500,15,673,$0,10,35,"https://www.mappls.com/direction-from--to-krunal+food,+amit+nagar+circle,+fatehgunj,+vadodara,+gujarat,+390022?@zdata=ZnJvbSsrdG8rNzMuMjA2NzQ1LDIyLjMyOTc4NSw4WUFGTTArdmlh"
1352,90 feet road,74000,16,673,$0.10,4,22,"https://www.mappls.com/direction-from--to-,+90+feet+road,+lbs+nagar,+sakinaka,+andheri+east,+mumbai,+maharashtra,+400072?@zdata=ZnJvbSsrdG8rNzIuODg3ODYsMTkuMDk2NDk4LERENEEyRit2aWE="
1353,bus stand nagpur,60500,11,2501,$0,12,35,https://www.mappls.com/place-mp+bus+stand-tekdi+road-sitabuldi-nagpur-maharashtra-440012-TDED26@zdata=MjEuMTQ4Njk2Kzc5LjA4NzczOSsxNytUREVEMjYrK25yed
1354,dadar east,60500,31,155,$0.25,10,40,https://www.mappls.com/f74ct3
1355,church of our lady of immaculate conception,33100,65,155,$0.14,9,33,https://www.mappls.com/s886b4
1356,vasai east,74000,31,155,$0.14,2,41,https://www.mappls.com/21nngv
1357,shagun chowk,74000,32,155,$0.11,6,22,https://www.mappls.com/wmr7pz
1358,vyttila hub bus terminal,74000,14,673,$0.11,3,18,https://www.mappls.com/6s4ts6
1359,tower d,74000,11,1457,$0.14,3,23,https://www.mappls.com/t5ect7
1360,kumaraswamy layout in bangalore,74000,19,414,$0.11,6,24,https://www.mappls.com/esyvhz
1361,kanpur kidwai nagar,60500,55,155,$0.24,3,19,https://www.mappls.com/lmm2fz
1362,kalyan bypass,60500,9,1894,$0,6,38,https://www.mappls.com/place-mandi-kalyan+bypass-govind+wadi-bhoiwada-kalyan-maharashtra-421301-8MGCKZ@zdata=MTkuMjM4NDA5KzczLjExODU5MisxNys4TUdDS1orKw==ed
1363,noida great india place,74000,28,155,$0.11,5,35,https://www.mappls.com/c9lboy
1364,mumbai azad maidan,74000,19,436,$0.22,5,19,https://www.mappls.com/a4kwz9
1365,metro station vaishali,74000,29,155,$0.05,1,14,https://www.mappls.com/place-vaishali+metro+station-link+road-vaishali-ghaziabad-uttar+pradesh-201010-E68T8F@zdata=MjguNjQ5OTAxKzc3LjMzOTY1MysxNytFNjhUOEYrK25yed
1366,metro junction mall,74000,17,377,$0.12,5,37,https://www.mappls.com/place-metro+junction+mall-kalyan+shil+road-netivali-kalyan-maharashtra-421306-1T2566@zdata=MTkuMjI5MTM4KzczLjEyMzAwNCsxNysxVDI1NjYrK25yed
1367,laxmi chowk,74000,4,11988,$0.09,6,19,https://www.mappls.com/place-laxmi+chowk+kasrasai+road-hinjewadi-pune-maharashtra-411057+pune-3YD9VB@zdata=MTguNTk4ODk1KzczLjczNDgxNCsxNyszWUQ5VkI=ed
1368,rtc road,74000,28,162,$0.09,5,38,https://www.mappls.com/place-rtc+x+roads+bus+stop-musheerabad+main+road-jawahar+nagar-hyderabad-telangana-500020-K5NGY1@zdata=MTcuNDA4MDQzKzc4LjQ5NzExOSsxNytLNU5HWTErK25yed
1369,rct mall in mumbai,74000,20,318,$0.29,1,25,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed
1370,rajahmundry station,74000,13,673,$0,2,41,https://www.mappls.com/1t3cc4
1371,paradise hotel secunderabad,74000,10,2501,$0.14,4,21,https://www.mappls.com/place-hotel+paradise-paradise+circle-sd+road-secunderabad-telangana-500003-37N2DW@zdata=MTcuNDQxNzY0Kzc4LjQ4NzM1NisxNyszN04yRFcrK25yed
1372,bhubaneswar aiims,74000,16,436,$0.04,1,38,https://www.mappls.com/place-aiims+bhubaneswar-sijua+patrapada-all+india+institute+of+medical+sciences+bhubaneswa-sijua-patrapada-bhubaneswar-odisha-751019-8URSIK@zdata=MjAuMjMxNTA4MDc2OSs4NS43NzYwMDI5NjA0KzE3KzhVUlNJSysrbnI=ed
1373,beer shopee,74000,9,4876,$0,1,17,https://www.mappls.com/place-jd+beer+shopee-dharampeth-nagpur-maharashtra-440010-HZWN82@zdata=MjEuMTQwOTU4Kzc5LjA2NjQ5OSsxNytIWldOODIrK25yed
1374,bda complex hsr layout,74000,10,1457,$1.16,12,31,https://www.mappls.com/place-hsr+bda+complex+bus+stop-5th+main+road-sector+6-hsr+layout-bengaluru-karnataka-560102-LZZEVQ@zdata=MTIuOTE1NjIyKzc3LjYzMjQzOSsxNytMWlpFVlErK25yed
1375,barauni jn railway station,74000,27,155,$0,1,19,https://www.mappls.com/place-barauni+junction+railway+station-station+road-barauni-bihar-851112-C2DA66@zdata=MjUuNDYyOTE0Kzg1Ljk4Nzk3NCsxNytDMkRBNjYrK25yed
1376,bangalore international exhibition centre,74000,17,377,$0.19,6,29,https://www.mappls.com/place-bangalore+international+exhibition+centre-10th+mile-tumkur+road-madavara+post-dasanapura-hobli-totadaguddadahalli-bengaluru-karnataka-562162-CA1F71@zdata=MTMuMDYyNzUzKzc3LjQ3NDg2OSsxNytDQTFGNzErK25yed
1377,ather charging station,33100,25,199,$0.07,2,17,https://www.mappls.com/pwpoi3
1378,1mg mall,74000,18,377,$0.70,5,23,https://www.mappls.com/9wzi78
1379,z square mall,60500,20,318,$0,3,32,https://www.mappls.com/8t36s6
1380,surat hazira,74000,23,318,$0.10,3,21,https://www.mappls.com/place-hazira+surat+indias+biggest+industrial+zone-hajira-gujarat-394510-KNZRQO@zdata=MjEuMTY4MzM0KzcyLjY3MDgzMSsxNytLTlpSUU8rKw==ed
1381,state bank of india cdm near me,74000,14,1110,$0.07,1,19,https://www.mappls.com/2fjf9p
1382,udyog vihar in gurgaon,74000,53,155,$0.12,4,27,https://www.mappls.com/gfkduo
1383,tiruppur station,60500,42,155,$0,8,39,https://www.mappls.com/place-tirupur+railway+station-khaderpet-rayapuram-tiruppur-tamil+nadu-641601-8YCFAB@zdata=MTEuMTA4NTUzKzc3LjMzOTgzNisxNys4WUNGQUIrKw==ed
1384,the galleria shopping mall,74000,16,414,$0.35,7,32,https://www.mappls.com/place-fantasy-galleria+shopping+mall-14-hiranandani+gardens-powai-mumbai-maharashtra-400076-CKAGHZ@zdata=MTkuMTE5MTYzKzcyLjkxMTYrMTcrQ0tBR0haKys=ed
1385,hazira city,60500,43,155,$0,3,37,https://www.mappls.com/ln2354
1386,goodluck cafe pune,74000,34,155,$0,3,36,https://www.mappls.com/dcd8sd
1387,gokul nagar,74000,8,3470,$0.11,4,18,https://www.mappls.com/place-gokul+nagar+society-gokul+nagar-varachha-surat-gujarat-395006-JBNIFO@zdata=MjEuMjEzMTc5KzcyLjg2ODMzNCsxNytKQk5JRk8rKw==ed
1388,ghatkopar r city mall,74000,24,177,$0.05,11,22,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed
1389,ernakulam oberon mall,60500,21,244,$0.31,5,36,https://www.mappls.com/2a6as1
1390,iskcon temple delhi,74000,27,162,$0.64,5,37,https://www.mappls.com/ggfoj3
1391,ibc knowledge park,74000,20,318,$0,15,40,https://www.mappls.com/91yj7c
1392,barauni junction bihar,74000,31,155,$0,1,39,https://www.mappls.com/place-new+barauni+junction+railway+station-station+road-barauni-bihar-851112-4b3ltw@zdata=MjUuNDU2MzErODYuMDA2NjYyKzE3KzRiM2x0dysred
1393,civil court patna,74000,14,836,$0.10,1,17,https://www.mappls.com/place-patna+city+civil+court-bihar+judicial+academy-gai+ghat-patna-bihar-800007-bay8ve@zdata=MjUuNjA3Nzg1Kzg1LjIwMDA3NCsxNytiYXk4dmUrKw==ed
1394,nims hospital,90500,43,155,$0.84,7,48,https://www.mappls.com/p9p9bg
1395,nagpur bus stand,74000,26,177,$0.06,4,37,https://www.mappls.com/place-mp+bus+stand-tekdi+road-sitabuldi-nagpur-maharashtra-440012-TDED26@zdata=MjEuMTQ4Njk2Kzc5LjA4NzczOSsxNytUREVEMjYrK25yed
1396,moradabad junction,74000,38,155,$0.08,1,22,https://www.mappls.com/report/787t4f/9e8904b0-14bb-47fb-b3b6-31989873ad94
1397,patna civil court,74000,14,836,$0.04,1,18,https://www.mappls.com/place-patna+city+civil+court-bihar+judicial+academy-gai+ghat-patna-bihar-800007-bay8ve@zdata=MjUuNjA3Nzg1Kzg1LjIwMDA3NCsxNytiYXk4dmUrKw==ed
1398,vizag bus stand,74000,13,836,$0,5,37,https://www.mappls.com/place-dwaraka+nagar+bus+station-rtc+complex-dwarka+nagar-visakhapatnam-andhra+pradesh-530020-EM6NQX@zdata=MTcuNzIzODErODMuMzA2NzI0KzE3K0VNNk5RWCsrbnI=ed
1399,visakhapatnam bus stand,74000,16,836,$0,7,38,https://www.mappls.com/place-visakhapatnam+apsrtc+bus+station-lakshmi+nilayam-rtc+complex-dwarka+nagar-visakhapatnam-andhra+pradesh-530020-xjfoyy@zdata=MTcuNzIzNzQ1KzgzLjMwNzAwMSsxNyt4amZveXkrKw==ed
1400,the great india place,74000,19,318,$0.11,6,26,https://www.mappls.com/c9lboy
1401,silent tower,74000,17,555,$0.16,1,26,https://www.mappls.com/e5vf3p
1402,sector v,74000,25,199,$0.11,5,19,https://www.mappls.com/2627tt
1403,sector 35 a chandigarh,74000,60,155,$0.11,4,19,https://www.mappls.com/place-punjab+bhavan-sector+35a-chandigarh-chandigarh-160022-IPGG5O@zdata=MzAuNzI5OTk1Kzc2Ljc2NDM0NisxNytJUEdHNU8rKw==ed
1404,murugan cinemas ambattur,74000,23,177,$0.16,1,35,https://www.mappls.com/ae2fcc
1405,sis ganj sahib gurudwara,60500,26,170,$1.24,9,26,https://www.mappls.com/52efcf
1406,rajendra nagar terminal,90500,21,377,$0,7,43,https://www.mappls.com/place-rajendra+nagar+terminal+railway+station-rajendra+nagar-patna-bihar-800016-477sab@zdata=MjUuNjAyNzQ3Kzg1LjE2MjcxMSsxNys0NzdzYWIrKw==ed
1407,pune fashion street,74000,17,673,$0.40,7,38,https://www.mappls.com/place-fashion+street-mahatma+gandhi+road-agarwal+colony-camp-pune-maharashtra-411001-224TCE@zdata=MTguNTA5MjM4KzczLjg3OTYzKzE3KzIyNFRDRSsrbnI=ed
1408,kumar pacific mall pune,60500,21,244,$0,10,27,https://www.mappls.com/d7fq0u
1409,jeypore odisha,74000,84,155,$0.37,1,40,https://www.mappls.com/place-jeypore+municipality-jeypore-jeypur-odisha-764001-MLWYG6@zdata=MTguODYyOSs4Mi41NzI1NTE4NTAyKzE3K01MV1lHNisrbnI=ed
1410,international exhibition center in bangalore,74000,28,162,$0.12,6,31,https://www.mappls.com/place-bangalore+international+exhibition+centre-10th+mile-tumkur+road-madavara+post-dasanapura-hobli-totadaguddadahalli-bengaluru-karnataka-562162-CA1F71@zdata=MTMuMDYyNzUzKzc3LjQ3NDg2OSsxNytDQTFGNzErK25yed
1411,hi tech city metro station,74000,11,836,$0.10,6,18,https://www.mappls.com/place-hitec+city+metro+station-no+7$a$2-near+cyber+towers-hitech+city+road-jaihind+enclave-arunodaya+colony-hitech+city-madhapur-hyderabad-telangana-500081-h74ahm@zdata=MTcuNDQ4OTcyKzc4LjM4MzE1NysxNytoNzRhaG0rKw==ed
1412,contai purba medinipur,74000,22,318,$0,1,17,https://www.mappls.com/xdzgtj
1413,chennai iskcon temple,74000,28,170,$0.31,6,27,https://www.mappls.com/4d885s
1414,bangla sahib road delhi,90500,24,244,$0.14,4,31,https://www.mappls.com/place-gurudwara+bangla+sahib-near+connaught+place-ashoka+road-new+delhi-delhi-110001-kk5gbq@zdata=MjguNjI2Mzc1Kzc3LjIwOTA1NysxNytrazVnYnErKw==ed
1415,adani charging station,74000,28,170,$0.19,1,17,https://www.mappls.com/dx0fqg
1416,gurudwara sis ganj delhi,74000,24,244,$0.12,5,37,https://www.mappls.com/52efcf
1417,guindy station,90500,24,177,$0.10,4,26,https://www.mappls.com/place-guindy+railway+station-guindy-chennai-tamil+nadu-600032-42aatb@zdata=MTMuMDA4NDcrODAuMjEyNjAxKzE3KzQyYWF0Yisred
1418,gir junagadh,74000,52,155,$0.06,3,34,https://www.mappls.com/crnqw6
1419,galaxy blue sapphire plaza,60500,16,414,$0.19,9,26,https://www.mappls.com/9lf2z6
1420,electronic sewa,74000,5,4876,$0,1,19,https://www.mappls.com/place-electronic+sewa-block+1-sunder+vihar-paschim+vihar-new+delhi-delhi-110087-rt6yc9@zdata=MjguNjYzNjU3Kzc3LjA5MTY1MisxNytydDZ5YzkrKw==ed
1421,zirakpur bus stand,60500,20,308,$0,3,32,https://www.mappls.com/place-bus+stand-maya+garden+city-804-ambala+chandigarh+expy-zirakpur-punjab-140603-7O2EK0@zdata=MzAuNjI4ODI2Kzc2LjgyNDk0OCsxNys3TzJFSzArK25yed
1422,mindspace airoli east,60500,31,127,$0,5,33,https://www.mappls.com/483ee6
1423,lbs stadium,60500,21,308,$0.07,4,27,https://www.mappls.com/place-lb+indoor+stadium-fateh+maidan-basheer+bagh-hyderabad-telangana-500001-6dt8f1@zdata=MTcuNDAwNjc3Kzc4LjQ3MjgxNSsxNys2ZHQ4ZjErKw==ed
1424,wholesale hdfc bank,60500,9,1191,$0,1,57,https://www.mappls.com/8bi3db
1425,varanasi city station,60500,15,1191,$0.07,4,18,https://www.mappls.com/est8e4
1426,vaishno devi mandir location,60500,46,127,$0.07,1,26,https://www.mappls.com/cd24d2
1427,ntr university vijayawada,60500,8,1548,$0.04,1,18,https://www.mappls.com/4ebcd5
1428,n t r stadium,60500,8,3986,$0.08,4,23,https://www.mappls.com/place-ntr+stadium-opposite+indira+park-lower+tank+bund+road-domalguda-hyderabad-telangana-500080-b4162s@zdata=MTcuNDEyMDgyKzc4LjQ4NjA2MisxNytiNDE2MnMrKw==ed
1429,sa ma,60500,28,139,$0.23,1,22,https://www.mappls.com/place-sama+regency+restaurant+and+bar-saroor+nagar-near+manda+mallamma+function+hall-hanuman+temple+road-karmanghat-d+8-2-64$71-new+maruthi+nagar-saroor+nagar-hyderabad-telangana-500079-G6L33D@zdata=MTcuMzQwODAzKzc4LjUyMTYwNSsxNytHNkwzM0QrK25yed
1430,hotel daspalla hyderabad,60500,23,145,$0.22,9,34,https://www.mappls.com/place-hotel+daspalla+hyderabad-jubilee+hills-road+no+37-jubilee+hills-hyderabad-telangana-500033-NL99B2@zdata=MTcuNDM3MDc0Kzc4LjM5ODUwOSsxNytOTDk5QjIrK25yed
1431,dwarka sector 7,60500,33,127,$0.09,3,32,https://www.mappls.com/ta8mlo
1432,hotel rrr mysore,40500,17,453,$0.19,9,28,https://www.mappls.com/6noxzj
1433,fc road,40500,11,1191,$0,4,32,https://www.mappls.com/w5yzxj
1434,esplanade metro rail station,60500,59,127,$0,1,20,https://www.mappls.com/place-esplanade+metro+station-jawaharlal+nehru+road-kolkata-west+bengal-700013-8jva5r@zdata=MjIuNTY0OTA1Kzg4LjM1MTU0OSsxNys4anZhNXIrKw==ed
